,game_id,sc_count
0,16,14
1,432,12
2,613,13
3,1317,4
4,1434,8
5,1884,14
6,2019,6
7,2052,7
8,3475,16
9,3511,7
10,3948,14
11,3949,8
12,4272,2
13,4512,11
14,4642,8
15,5143,24
16,5656,17
17,5960,4
18,7009,23
19,7297,8
20,7356,6
21,7487,11
22,7637,7
23,7644,4
24,7685,7
25,7696,27
26,7988,11
27,8049,5
28,8053,30
29,8220,30
30,8265,21
31,9408,13
32,9690,0
33,9715,14
34,9815,0
35,9828,30
36,9832,20
37,9897,24
38,10067,6
39,10362,25
40,10650,9
41,10921,6
42,11275,7
43,11542,19
44,11997,14
45,12367,6
46,12481,29
47,12587,11
48,12588,26
49,13725,9
50,13786,21
51,13801,13
52,14263,5
53,15169,29
54,15247,17
55,15437,10
56,15986,14
57,15987,17
58,15991,21
59,15995,21
60,16005,17
61,16016,16
62,16078,16
63,16090,33
64,16092,27
65,16093,30
66,16377,28
67,16421,28
68,16442,23
69,16518,30
70,16519,25
71,16572,23
72,16575,26
73,16576,31
74,16577,29
75,17189,19
76,17386,5
77,17503,12
78,17554,4
79,17586,11
80,17609,12
81,17635,22
82,17649,25
83,17692,9
84,17754,15
85,17756,8
86,17778,12
87,17783,10
88,17903,13
89,18217,16
90,18218,9
91,18225,13
92,18306,17
93,18320,8
94,18643,10
95,19516,6
96,19639,19
97,19699,14
98,19791,27
99,19793,4
100,20173,15
101,22038,8
102,23308,4
103,23730,9
104,23851,16
105,24470,4
106,24501,29
107,24538,29
108,24629,12
109,25059,11
110,26145,6
111,26359,17
112,26363,10
113,27229,10
114,27997,10
115,28395,9
116,28405,9
117,28459,12
118,28460,29
119,28618,15
120,28642,29
121,28820,30
122,29445,6
123,29447,8
124,29448,4
125,29449,9
126,30373,2
127,31035,8
128,31643,10
129,31670,5
130,31847,10
131,32587,7
132,32588,9
133,33468,5
134,34368,7
135,34756,8
136,35070,18
137,36093,15
138,37855,11
139,39571,6
140,40032,0
141,40506,12
142,40868,15
143,40869,9
144,40870,17
145,42115,8
146,42498,9
147,42809,10
148,44413,4
149,44521,8
150,44933,9
151,44934,10
152,46295,6
153,47343,8
154,48779,17
155,49268,15
156,49448,37
157,49456,11
158,49457,17
159,49459,32
160,49464,13
161,49466,26
162,49470,15
163,49471,18
164,49481,15
165,49483,11
166,49486,23
167,49498,12
168,49499,12
169,51366,4
170,51762,2
171,52090,7
172,53388,7
173,53389,5
174,53495,2
175,54066,5
176,54070,9
177,54074,8
178,54081,7
179,54089,11
180,54119,8
181,54123,6
182,54156,12
183,54164,0
184,54170,9
185,54173,8
186,54180,10
187,54187,12
188,54197,7
189,54254,7
190,54259,3
191,54271,7
192,54290,1
193,54313,10
194,54314,11
195,54327,14
196,54357,16
197,54453,15
198,54462,6
199,54464,2
200,54582,14
201,54847,12
202,55054,17
203,55118,9
204,55120,22
205,56086,7
206,56100,9
207,56108,4
208,56123,4
209,57440,4
210,57441,6
211,57521,3
212,57592,5
213,57607,5
214,57843,5
215,60265,4
216,61169,15
217,61518,10
218,62397,8
219,65528,6
220,67979,0
221,68411,24
222,68603,27
223,68605,18
224,68606,0
225,68687,0
226,68692,18
227,68693,0
228,68695,10
229,71975,7
230,72151,8
231,74025,42
232,74196,1
233,74216,10
234,74270,9
235,74373,0
236,74375,24
237,81867,1
238,103595,20
239,103597,33
240,103598,9
241,112593,0
242,119799,15
243,146772,0
244,148074,7
245,157908,14
246,158493,0
247,158658,0
248,170683,6
249,170684,9
250,183326,0
251,183606,0
252,183704,0
253,184649,0
254,187974,0
255,195509,0
256,199589,0
257,200065,0
258,200106,0
259,200423,0
260,201601,0
261,201968,0
262,202447,0
263,202860,0
264,205011,0
265,205215,0
266,208532,0
267,208790,0
268,208793,0
269,208838,0
270,209252,0
271,209257,0
272,209340,0
273,209474,0
274,209488,0
275,209533,0
